"today","district","treat","catchment","farmer_ID","MCC_ID_linked","vid","q1","q2","check.consent","still_connected","farmer_type","test_know_1","test_know_2","test_know_3","q15","q16","q22","q24","q25","q26","q27","q28","q29","q30","q31","q32","q33","q34","q35","q36","q37","q38","q39","q39b.1","q39b.2","q39b.3","q39b.4","q39b.5","q39b.6","q39b.96","q39b.99","q39c","q39d","q40","q41","q42","q42b.1","q42b.2","q42b.3","q43","q43b.1","q43b.2","q43b.3","q43b.4","q43b.5","q43b.96","q43b.99","q44","q45","q46","q48","q49","q49a","ttl_cons_calves","q50","q51a","q51","q51_prev","reason_stop_wet","q50x","q51ax","q51x","q51_prevx","reason_stop_dry","q52","q53.1","q53.2","q53.3","q53.4","q53.5","q53.96","q53.88","other_q53","q54","q55","q56","other_HH","q57","q58.1","q58.2","q58.3","q58.4","q58.5","q59","q60","q61","q62","q63","q64","q65","qx1","qx2","qx3","other_MCC","qx4","qx5.1","qx5.2","qx5.3","qx5.4","qx5.5","qx6","qx7","qx8","qx9","qx10","qx11","qx12","knows_price_downstream","price_downstream","qx13","qx14","qx15","other_proc","qx16","qx17.1","qx17.2","qx17.3","qx17.4","qx17.5","qx18","qx19","qx20","qx21","qx22","qx23","qx24","qx25","qx26","qx27","other_milk_shop","qx28","qx29.1","qx29.2","qx29.3","qx29.4","qx29.5","qx30","qx31","qx32","qx33","qx34","qx35","qx36","qx37","qx38","qx39","other_milk_trader","qx40","qx41.1","qx41.2","qx41.3","qx41.4","qx41.5","qx42","qx43","qx44","qx45","qx46","qx47","qx48","qx49","qx50","qx51","other_other","qx52","qx53.1","qx53.2","qx53.3","qx53.4","qx53.5","qx54","qx55","qx56","qx57","qx58","qx59","qx60","q66","q68","q69","q70","q71","labour.q72a","labour.q72b","labour.q72c","labour.q72d","labour.q72e","labour.q72f","labour.q72g","labour.q72h","labour.q72i","labour.q72j","labour.q72k","labour.q72l","labour.q72m","labour.q72n","labour.q72o","labour.q72p","recalls_video","used_video","recalls_grass","used_grass","name_mcc","q51_name_prevx","q51_namex","q51_name_prev","q51_name"
"2024-11-15","Mbarara","T",5,"F_211_D","MCC_11",TRUE,"Yes","Yes","Yes","5","n/a","2","1","1","Male","4","Yes","0","n/a","0","n/a","0","n/a","10","2000000","0","n/a","10","1000000","Yes","No","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","0","0","0","0","n/a","0","0","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","9","none","n/a","none","n/a","7","6","none","n/a","none","n/a","none","n/a","none","n/a","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-15","Kazo","C",104,"F_12463_T","MCC_624",TRUE,"Yes","Yes","Yes","1","2","2","1","2","Female","1","Yes","0","n/a","0","n/a","0","n/a","10","2000000","12","1200000","5","800000","Yes","No","18","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","40","20","40","6","2","0","6","30","1000","2","2","n/a","20","800","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","50000","1","1","7","12","7","3","7","8","7","4","2","4","2","4","7","2","none","n/a","No","n/a","Yes","No",NA,"MCC_624","MCC_624","MCC_624","MCC_624"
"2024-11-14","Mbarara","T",5,"F_9454_T","MCC_473",FALSE,"Yes","Yes","Yes","1","2","1","2","1","Male","4","No","0","n/a","0","n/a","0","n/a","13","2800000","8","1500000","10","1000000","Yes","No","12","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","1","1","Yes","False","False","True","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","42","40","47","4","2","4","8","38","1000","5","5","n/a","26","1000","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","38","800","2","n/a","Yes","False","True","False","False","False","7","6","No","2","Yes","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","3","7","6","7","1","7","2","none","n/a","1","1","7","1","7","1","Yes","Yes","No","n/a",NA,NA,NA,NA,NA
"2024-11-15","Kazo","C",57,"F_9868_D","MCC_494",FALSE,"Yes","Yes","Yes","2","n/a","1","2","1","Male","3","No","0","n/a","0","n/a","0","n/a","20","3000000","10","1500000","10","1000000","Yes","No","40","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","50","20","45","5","0","0","5","40","1000","5","5","n/a","20","1200","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","1000","2","n/a","Yes","False","True","False","False","False","6","6","No","4","No","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","7","2","7","2","7","1","3","1","none","n/a","7","2","none","n/a","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-15","Kazo","C",104,"F_12464_T","MCC_624",FALSE,"Yes","Yes","Yes","1","1","2","1","2","Male","6","Yes","0","n/a","0","n/a","0","n/a","4","2000000","0","n/a","2","1000000","Yes","No","5","Yes","False","True","False","False","False","False","False","False","No","No","1","1","No","n/a","n/a","n/a","Yes","False","False","True","True","False","False","False","18","13","18","3","3","0","3","18","1150","2","2","n/a","12","1500","2","2","n/a","Yes","True","False","False","False","False","False","False","n/a","1","1000","11","n/a","No","n/a","n/a","n/a","n/a","n/a","7","2","No","5","No","1","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","1","10000","5","5","1","4","1","1","1","2","1","2","2","2","1","2","1","4","none","n/a","No","n/a","No","n/a",NA,"MCC_624","MCC_624","MCC_624","MCC_624"
"2024-11-15","Mbarara","C",111,"F_1481_T","MCC_75",TRUE,"Yes","Yes","Yes","3","n/a","1","2","1","Male","6","Yes","1","1500000","0","n/a","0","n/a","5","2000000","3","1800000","2","700000","Yes","No","30","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","3","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","14","10","60","2","0","0","2","14","900","5","5","n/a","10","1200","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","14","800","2","n/a","Yes","False","True","False","False","False","1","6","No","2","Yes","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","2","7","2","7","2","7","2","7","2","none","n/a","7","1","none","n/a","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-15","Mbarara","T",108,"F_1384_T","MCC_70",FALSE,"Yes","Yes","Yes","3","n/a","2","1","2","Male","6","Yes","0","n/a","0","n/a","0","n/a","20","3000000","8","3000000","9","1000000","Yes","No","25","Yes","True","False","False","False","False","True","False","False","Yes","Yes","2","2","No","n/a","n/a","n/a","Yes","False","False","True","True","False","False","False","30","20","10","10","0","0","10","30","1100","96","96","n/a","20","1500","96","96","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","7","0.5","7","1","7","3","none","n/a","none","n/a","7","6","none","n/a","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-15","Kiruhura","T",80,"F_11058_D","MCC_553",FALSE,"Yes","Yes","Yes","1","1","1","1","2","Male","3","Yes","999","n/a","999","n/a","999","n/a","20","4000000","5","1500000","18","800000","Yes","No","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","120","70","150","7","4","1","8","100","1100","5","5","n/a","70","1200","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","150","1100","2","n/a","Yes","False","True","False","False","False","7","6","No","2","No","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","10","7","2","7","11","7","1","none","n/a","1","1","none","n/a","none","n/a","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-14","Kiruhura","C",76,"F_12380_T","MCC_619",TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA
"2024-11-14","Mbarara","T",5,"F_1523_T","MCC_77",FALSE,"Yes","Yes","Yes","1","2","1","2","2","Male","6","No","8","3000000","4","1200000","2","500000","0","n/a","0","n/a","0","n/a","Yes","No","20","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","18","15","18","4","1","0","4","15","1000","5","5","n/a","15","1200","5","5","n/a","Yes","True","False","False","False","False","False","False","n/a","5","1000","3","n/a","No","n/a","n/a","n/a","n/a","n/a","7","6","No","5","No","1","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","4","7","1.5","1","1","7","0.5","none","n/a","1","0.5","1","1","none","n/a","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-14","Mbarara","T",5,"F_210_T","MCC_11",TRUE,"Yes","Yes","Yes","1","1","2","2","2","Male","5","Yes","0","n/a","0","n/a","0","n/a","40","2800000","28","2800000","12","2000000","Yes","No","50","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","100","38","30","13.5","4","0","13.5","27","500","2","2","n/a","22","1100","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","11","7","5","7","7","7","4","7","3","7","3","7","4","none","n/a","No","n/a","No","n/a",NA,"MCC_11","MCC_11","MCC_11","MCC_11"
"2024-11-15","Kazo","C",57,"F_9877_T","MCC_494",FALSE,"Yes","Yes","Yes","4","n/a","1","2","1","Female","2","No","0","n/a","0","n/a","0","n/a","15","1500000","3","800000","5","200000","No","No","20","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","20","10","10","2","1","0","2","18","700","5","5","n/a","7","1000","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","10","1000","2","n/a","Yes","False","True","False","False","False","7","6","No","2","No","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","4","11","4","1","4","3","3","2","3","2","none","n/a","4","2","none","n/a","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-15","Mbarara","T",5,"F_9448_T_R","MCC_473",FALSE,"Yes","Yes","Yes","1","2","1","2","1","Male","5","No","0","n/a","0","n/a","0","n/a","8","5000000","4","1800000","0","n/a","Yes","Yes","9","Yes","False","True","False","False","False","False","False","False","No","No","1","1","Yes","False","False","True","Yes","False","True","False","False","False","False","False","40","37","40","7","3","0","7","33","1000","5","5","n/a","30","1200","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","32","1000","2","n/a","Yes","False","True","False","False","False","7","6","No","5","Yes","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","2","1","1","1","1","1","1","none","n/a","none","n/a","1","1","1","1","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-15","Mbarara","T",5,"F_2710_T","MCC_136",FALSE,"Yes","Yes","Yes","4","n/a","2","2","2","Male","4","No","0","n/a","1","1200000","0","n/a","2","2000000","2","1200000","1","700000","Yes","No","30","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","12","7","7","2","0","0","2","10","1500","5","5","n/a","5","1800","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1500","96","I was disappointed  by my dairy when it was shifted to a further premise, I  decided to use a trader","Yes","False","True","False","False","False","1","6","Yes","5","No","3","3","n/a","n/a","n/a","None","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","7","5","1","5","1","5","1","none","n/a","1","1","1","0.5","none","n/a","No","n/a","Yes","Yes",NA,NA,NA,NA,NA
"2024-11-15","Kazo","C",57,"F_9873_T","MCC_494",TRUE,"Yes","Yes","Yes","1","2","1","1","2","Male","3","No","2","2000000","2","1000000","2","800000","15","2500000","8","1200000","8","700000","Yes","No","25","Yes","False","True","False","False","False","False","False","False","No","No","1","1","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","30","20","25","5","2","0","5","25","800","5","5","n/a","17","1000","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","800","2","n/a","Yes","True","True","False","False","False","1","6","No","4","No","3","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","11","7","3","4","2","5","2","3","2","none","n/a","4","2","none","n/a","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA
"2024-11-15","Mbarara","T",5,"F_9451_D","MCC_473",TRUE,"Yes","Yes","Yes","4","n/a","1","1","2","Female","3","No","0","n/a","0","n/a","0","n/a","5","1500000","3","1700000","4","700000","No","No","70","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","8","20","5","1","0","5","15","1000","5","5","n/a","6","500","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","15","800","2","n/a","Yes","False","True","False","False","False","7","6","No","1","No","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","1","7","1","2","1","none","n/a","2","2","7","1","none","n/a","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA
"2024-11-14","Mbarara","T",5,"F_216_T","MCC_11",FALSE,"Yes","Yes","Yes","2","n/a","2","1","2","Male","5","Yes","0","n/a","0","n/a","0","n/a","12","3000000","6","3000000","6","2000000","Yes","No","20","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","10","5","5","3","0","0","3","2","800","2","2","n/a","2","1000","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","9","7","3","7","6","7","2","7","2.5","7","3","7","3","none","n/a","No","n/a","No","n/a",NA,"MCC_11","MCC_11","MCC_11","MCC_11"
