"start","end","today","district","treat","MCC_ID","catch_ID","Fat","SNF","Added.Water","Temp","Protein","Corrected.Lactometer.Reading","lacto_test","Analogue.Lactometer.Test","al_test_done","Alcohol.Test","Qty","Rejected","Price"
"2024-12-04T12:26:02.415+03:00","2024-12-04T12:26:57.079+03:00","2024-12-04","Kazo","T","MCC_26",46,4.1,8.7,0,31.7,3.2,27.8,2,"n/a",2,"n/a",100,2,"1050"
"2024-12-04T12:27:33.430+03:00","2024-12-04T12:28:28.346+03:00","2024-12-04","Kazo","T","MCC_26",46,4.2,8.9,0,29.6,3.3,28.5,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-04T12:51:41.532+03:00","2024-12-04T12:52:43.633+03:00","2024-12-04","Kazo","T","MCC_26",46,3.8,8.8,0,28.3,3.2,28.5,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-04T12:53:10.613+03:00","2024-12-04T12:54:33.481+03:00","2024-12-04","Kazo","T","MCC_26",46,3.9,8.7,0,27.7,3.2,28,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-04T10:33:15.527+03:00","2024-12-04T10:41:37.783+03:00","2024-12-04","Kazo","T","MCC_158",19,3.1,8.2,4,27.3,3,27.6,1,"26",2,"n/a",257,2,"950"
"2024-12-04T10:41:43.942+03:00","2024-12-04T10:43:31.478+03:00","2024-12-04","Kazo","T","MCC_158",19,3.9,8.8,0,25.8,3.2,29.2,2,"n/a",2,"n/a",257,2,"950"
"2024-12-04T10:43:43.920+03:00","2024-12-04T10:45:47.046+03:00","2024-12-04","Kazo","T","MCC_158",19,4.4,8.6,0,26.9,3.2,27.9,2,"n/a",2,"n/a",157,2,"950"
"2024-12-04T10:52:35.519+03:00","2024-12-04T10:54:15.014+03:00","2024-12-04","Kazo","T","MCC_158",19,3.5,8.7,0,23.6,3.2,29.2,1,"27",2,"n/a",157,2,"950"
"2024-12-04T10:54:29.729+03:00","2024-12-04T10:55:26.648+03:00","2024-12-04","Kazo","T","MCC_158",19,3.8,8.7,0,22,3.2,28.9,2,"n/a",2,"n/a",157,2,"950"
"2024-12-04T10:55:38.261+03:00","2024-12-04T10:58:19.657+03:00","2024-12-04","Kazo","T","MCC_158",19,3.3,8.7,0,24,3.2,29.4,1,"27",2,"n/a",100,2,"950"
"2024-12-04T10:58:46.906+03:00","2024-12-04T11:00:10.593+03:00","2024-12-04","Kazo","T","MCC_158",19,3.3,8,6,24.2,2.9,26.6,2,"n/a",2,"n/a",49,2,"950"
"2024-12-04T11:28:03.675+03:00","2024-12-04T11:29:43.819+03:00","2024-12-04","Kazo","T","MCC_158",19,4.3,8.6,0,29,3.2,28,1,"26",2,"n/a",190,2,"950"
"2024-12-04T11:30:31.250+03:00","2024-12-04T11:32:11.281+03:00","2024-12-04","Kazo","T","MCC_158",19,4.9,8.6,0,24.5,3.2,27.4,1,"26",2,"n/a",190,2,"950"
"2024-12-04T11:32:33.629+03:00","2024-12-04T11:33:54.837+03:00","2024-12-04","Kazo","T","MCC_158",19,4.6,8.5,0,26.1,3.1,27.3,1,"25",2,"n/a",190,2,"950"
"2024-12-04T11:34:32.150+03:00","2024-12-04T11:35:25.000+03:00","2024-12-04","Kazo","T","MCC_158",19,4.9,8.6,0,27.7,3.2,27.4,1,"26",2,"n/a",190,2,"950"
"2024-12-04T11:35:40.322+03:00","2024-12-04T11:37:12.717+03:00","2024-12-04","Kazo","T","MCC_158",19,3.8,8.6,0,22.2,3.2,28.5,1,"27",2,"n/a",89,2,"950"
"2024-12-04T11:37:37.182+03:00","2024-12-04T11:39:19.604+03:00","2024-12-04","Kazo","T","MCC_158",19,3.9,8.2,3,23.2,3,26.8,1,"27",2,"n/a",89,2,"950"
"2024-12-04T08:19:34.714+03:00","2024-12-04T08:24:47.644+03:00","2024-12-04","Kazo","T","MCC_158",19,4,8.2,3,27.9,3,26.7,1,"25",2,"n/a",268,2,"950"
"2024-12-04T08:25:01.892+03:00","2024-12-04T08:26:29.342+03:00","2024-12-04","Kazo","T","MCC_158",19,3.6,8.4,1,27.4,3.1,27.9,1,"26",2,"n/a",268,2,"950"
"2024-12-04T08:26:36.019+03:00","2024-12-04T08:27:38.110+03:00","2024-12-04","Kazo","T","MCC_158",19,3.7,8.5,0,26.7,3.1,28.2,1,"25",2,"n/a",268,2,"950"
"2024-12-04T08:55:24.324+03:00","2024-12-04T09:01:21.193+03:00","2024-12-04","Kazo","T","MCC_158",19,3.8,8.1,4,24.2,3,26.5,1,"26.5",2,"n/a",120,2,"950"
"2024-12-04T09:01:28.888+03:00","2024-12-04T09:02:48.663+03:00","2024-12-04","Kazo","T","MCC_158",19,3.7,8.3,2,24.8,3,27.4,1,"27",2,"n/a",120,2,"950"
"2024-12-04T09:02:59.843+03:00","2024-12-04T09:04:40.177+03:00","2024-12-04","Kazo","T","MCC_158",19,2.8,8,6,23.2,2.9,27.1,1,"26.28",2,"n/a",120,2,"950"
"2024-12-04T09:24:12.745+03:00","2024-12-04T09:25:15.537+03:00","2024-12-04","Kazo","T","MCC_158",19,4.2,8.5,0,30.1,3.1,27.7,1,"25",2,"n/a",203,2,"950"
"2024-12-04T09:25:49.307+03:00","2024-12-04T09:27:07.667+03:00","2024-12-04","Kazo","T","MCC_158",19,4.5,8.6,0,23.8,3.2,27.8,1,"26",2,"n/a",203,2,"950"
"2024-12-04T09:27:22.133+03:00","2024-12-04T09:28:45.044+03:00","2024-12-04","Kazo","T","MCC_158",19,4.1,8.6,0,25.1,3.2,28.2,1,"26",2,"n/a",203,2,"950"
"2024-12-04T09:28:59.941+03:00","2024-12-04T09:30:30.741+03:00","2024-12-04","Kazo","T","MCC_158",19,4,8.7,0,26.8,3.2,28.7,1,"25",2,"n/a",203,2,"950"
"2024-12-04T09:42:06.276+03:00","2024-12-04T09:45:38.401+03:00","2024-12-04","Kazo","T","MCC_158",19,4.6,8.9,0,26.4,3.3,28.9,1,"26",2,"n/a",103,2,"950"
"2024-12-04T09:45:50.634+03:00","2024-12-04T09:47:11.770+03:00","2024-12-04","Kazo","T","MCC_158",19,4.2,8.6,0,25.8,3.2,28.1,1,"26",2,"n/a",103,2,"950"
"2024-12-04T09:47:25.219+03:00","2024-12-04T09:48:56.366+03:00","2024-12-04","Kazo","T","MCC_158",19,4.1,8.5,0,25.9,3.1,27.8,1,"26",2,"n/a",103,2,"950"
"2024-12-04T10:19:47.154+03:00","2024-12-04T10:21:36.745+03:00","2024-12-04","Kazo","T","MCC_158",19,4.4,8.8,0,26.7,3.2,28.7,1,"27",2,"n/a",101,2,"950"
"2024-12-04T10:21:54.341+03:00","2024-12-04T10:23:07.761+03:00","2024-12-04","Kazo","T","MCC_158",19,3.9,8.4,0,28,3.1,27.6,1,"25",2,"n/a",101,2,"950"
"2024-12-04T10:23:30.896+03:00","2024-12-04T10:25:22.237+03:00","2024-12-04","Kazo","T","MCC_158",19,4.4,8.8,0,26.6,3.2,28.7,2,"n/a",2,"n/a",10,2,"950"
"2024-12-04T08:16:13.670+03:00","2024-12-04T13:06:47.785+03:00","2024-12-04","Kazo","C","MCC_161",23,4.8,8.9,0,30.3,3.3,28.5,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-04T08:18:39.554+03:00","2024-12-04T13:06:48.038+03:00","2024-12-04","Kazo","C","MCC_161",23,4.2,8.6,0,30.2,3.2,27.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T08:20:05.188+03:00","2024-12-04T13:06:48.229+03:00","2024-12-04","Kazo","C","MCC_161",23,4.2,8.6,0,30.2,3.2,27.9,2,"n/a",2,"n/a",40,2,"1000"
"2024-12-04T08:23:01.847+03:00","2024-12-04T13:06:48.457+03:00","2024-12-04","Kazo","C","MCC_161",23,4.6,8.7,0,28.3,3.2,28.5,2,"n/a",2,"n/a",5,2,"1000"
"2024-12-04T08:24:50.716+03:00","2024-12-04T13:06:48.641+03:00","2024-12-04","Kazo","C","MCC_161",23,4.9,8.8,0,27.7,3.2,28,2,"n/a",2,"n/a",18,2,"1000"
"2024-12-04T08:31:28.206+03:00","2024-12-04T13:06:48.864+03:00","2024-12-04","Kazo","C","MCC_161",23,3.9,8.6,0,28.9,3.2,28.2,2,"n/a",2,"n/a",27,2,"1000"
"2024-12-04T08:35:29.322+03:00","2024-12-04T13:06:49.048+03:00","2024-12-04","Kazo","C","MCC_161",23,3.8,8.6,0,30.3,3.2,28.3,2,"n/a",2,"n/a",7,2,"1000"
"2024-12-04T08:37:55.312+03:00","2024-12-04T13:06:49.268+03:00","2024-12-04","Kazo","C","MCC_161",23,3.9,8.7,0,30.1,3.2,28.6,2,"n/a",2,"n/a",25,2,"1000"
"2024-12-04T08:44:36.194+03:00","2024-12-04T13:06:49.452+03:00","2024-12-04","Kazo","C","MCC_161",23,3.1,8.8,0,26,3.2,29.8,2,"n/a",2,"n/a",2,2,"1000"
"2024-12-04T08:46:30.890+03:00","2024-12-04T13:06:49.670+03:00","2024-12-04","Kazo","C","MCC_161",23,4.5,7.8,7,26.7,2.9,24.4,2,"n/a",2,"n/a",2,2,"1000"
"2024-12-04T08:49:06.881+03:00","2024-12-04T13:06:49.854+03:00","2024-12-04","Kazo","C","MCC_161",23,4.5,8.6,0,28.8,3.2,27.6,2,"n/a",2,"n/a",3,2,"1000"
"2024-12-04T08:51:20.278+03:00","2024-12-04T13:06:50.074+03:00","2024-12-04","Kazo","C","MCC_161",23,4.3,8.8,0,30.2,3.2,28.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T08:53:12.729+03:00","2024-12-04T13:06:50.261+03:00","2024-12-04","Kazo","C","MCC_161",23,4.1,9,0,30.5,3.3,29.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T08:54:54.576+03:00","2024-12-04T13:06:50.483+03:00","2024-12-04","Kazo","C","MCC_161",23,4.1,9.1,0,30.5,3.3,30,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T09:00:20.253+03:00","2024-12-04T13:06:50.665+03:00","2024-12-04","Kazo","C","MCC_161",23,4.4,8.8,0,28.9,3.2,28.5,2,"n/a",2,"n/a",16,2,"1000"
"2024-12-04T09:01:43.858+03:00","2024-12-04T13:06:50.884+03:00","2024-12-04","Kazo","C","MCC_161",23,4.5,8.8,0,30,3.2,28.4,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T09:02:47.652+03:00","2024-12-04T13:06:51.070+03:00","2024-12-04","Kazo","C","MCC_161",23,4.3,8.7,0,30.1,3.2,28.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T09:04:09.772+03:00","2024-12-04T13:06:51.290+03:00","2024-12-04","Kazo","C","MCC_161",23,4.3,8.9,0,28,3.3,29,2,"n/a",2,"n/a",18,2,"1000"
"2024-12-04T09:08:50.963+03:00","2024-12-04T13:06:51.475+03:00","2024-12-04","Kazo","C","MCC_161",23,4.4,8.2,3,28.4,3,26.1,2,"n/a",2,"n/a",4,2,"1000"
"2024-12-04T09:17:05.384+03:00","2024-12-04T13:06:51.696+03:00","2024-12-04","Kazo","C","MCC_161",23,4.2,9,0,27.8,3.3,29.5,2,"n/a",2,"n/a",30,2,"1000"
"2024-12-04T09:18:05.977+03:00","2024-12-04T13:06:51.878+03:00","2024-12-04","Kazo","C","MCC_161",23,4.4,9,0,28.3,3.3,29.3,2,"n/a",2,"n/a",37,2,"1000"
"2024-12-04T09:41:35.550+03:00","2024-12-04T13:06:52.100+03:00","2024-12-04","Kazo","C","MCC_161",23,3.6,8.6,0,25.8,3.2,28.5,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T09:43:18.010+03:00","2024-12-04T13:06:52.287+03:00","2024-12-04","Kazo","C","MCC_161",23,4.3,8.7,0,27.9,3.2,28.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T09:44:07.155+03:00","2024-12-04T13:06:52.508+03:00","2024-12-04","Kazo","C","MCC_161",23,4.6,8.6,0,27.6,3.2,27.5,2,"n/a",2,"n/a",35,2,"1000"
"2024-12-04T09:45:11.571+03:00","2024-12-04T13:06:52.697+03:00","2024-12-04","Kazo","C","MCC_161",23,4.9,9,0,27.8,3.3,28.1,2,"n/a",2,"n/a",7,2,"1000"
"2024-12-04T10:02:33.505+03:00","2024-12-04T13:06:52.917+03:00","2024-12-04","Kazo","C","MCC_161",23,4.2,8.5,0,32.4,3.1,27.5,2,"n/a",2,"n/a",28,2,"1000"
"2024-12-04T10:59:55.742+03:00","2024-12-04T13:06:53.100+03:00","2024-12-04","Kazo","C","MCC_161",23,4.3,8.7,0,33.7,3.2,28.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T11:00:52.228+03:00","2024-12-04T13:06:53.317+03:00","2024-12-04","Kazo","C","MCC_161",23,4,8.8,0,34.4,3.2,28.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T11:02:14.944+03:00","2024-12-04T13:06:53.502+03:00","2024-12-04","Kazo","C","MCC_161",23,4.9,9,0,30.4,3.3,28.9,2,"n/a",2,"n/a",5,2,"1000"
"2024-12-04T11:03:46.817+03:00","2024-12-04T13:06:53.723+03:00","2024-12-04","Kazo","C","MCC_161",23,5.9,10.6,0,32.2,3.9,34.2,2,"n/a",2,"n/a",11,2,"1000"
"2024-12-04T11:23:12.285+03:00","2024-12-04T13:06:53.904+03:00","2024-12-04","Kazo","C","MCC_161",23,4.9,8.7,0,30.5,3.2,27.5,2,"n/a",2,"n/a",9,2,"1000"
"2024-12-04T11:24:52.652+03:00","2024-12-04T13:06:54.125+03:00","2024-12-04","Kazo","C","MCC_161",23,3.7,8.9,0,29.5,3.3,29.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T11:25:41.646+03:00","2024-12-04T13:06:54.307+03:00","2024-12-04","Kazo","C","MCC_161",23,4.5,8.9,0,30.4,3.3,28.8,2,"n/a",2,"n/a",46,2,"1000"
"2024-12-04T11:40:55.441+03:00","2024-12-04T13:06:54.525+03:00","2024-12-04","Kazo","C","MCC_161",23,4.6,8.8,0,29.3,3.2,28.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T11:42:22.435+03:00","2024-12-04T13:06:54.706+03:00","2024-12-04","Kazo","C","MCC_161",23,4.3,8.7,0,28.8,3.2,28.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T10:21:27.343+03:00","2024-12-04T10:27:39.840+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.6,8.9,0,32.5,3.3,30.1,1,"25",2,"n/a",50,2,"950"
"2024-12-04T12:53:38.625+03:00","2024-12-04T12:57:20.702+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.7,8.9,0,28.9,3.5,31.4,1,"27",2,"n/a",22,2,"950"
"2024-12-04T12:51:43.395+03:00","2024-12-04T12:57:26.438+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.5,8.4,0,30.3,3.3,27.8,1,"27",2,"n/a",22,2,"950"
"2024-12-04T12:17:38.517+03:00","2024-12-04T12:57:31.608+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.4,9.3,0,31.2,3.4,29.1,1,"26",2,"n/a",22,2,"950"
"2024-12-04T12:12:02.615+03:00","2024-12-04T12:57:43.884+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.2,8.9,0,28.3,3.5,31.1,1,"26",2,"n/a",22,2,"950"
"2024-12-04T11:59:53.716+03:00","2024-12-04T12:57:48.847+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.8,8,0,29,3.2,26.9,1,"25",2,"n/a",50,2,"950"
"2024-12-04T11:57:53.824+03:00","2024-12-04T12:57:55.087+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.7,8.1,0,29.3,3.3,27.2,1,"25",2,"n/a",50,2,"950"
"2024-12-04T11:50:00.213+03:00","2024-12-04T12:58:00.176+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.2,7.6,3,28.2,3,25.9,1,"25",2,"n/a",42,1,"n/a"
"2024-12-04T11:40:09.785+03:00","2024-12-04T12:58:05.268+03:00","2024-12-04","Kiruhura","T","MCC_610",97,2.9,7.5,5,26.9,3,25.8,1,"25",2,"n/a",7,2,"950"
"2024-12-04T11:38:09.124+03:00","2024-12-04T12:58:10.372+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.1,8.1,0,29,3.3,27.2,1,"26",2,"n/a",30,2,"950"
"2024-12-04T11:35:59.360+03:00","2024-12-04T12:58:15.433+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.3,8.2,0,29.2,3.3,28,1,"25",2,"n/a",40,2,"950"
"2024-12-04T11:26:53.889+03:00","2024-12-04T12:58:20.456+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.3,9.3,0,24.9,3.6,31.6,1,"26",2,"n/a",20,2,"950"
"2024-12-04T11:23:56.060+03:00","2024-12-04T12:58:25.548+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.5,8.5,0,26.5,3.3,29.2,1,"27",2,"n/a",40,2,"950"
"2024-12-04T11:19:32.654+03:00","2024-12-04T12:58:31.837+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.1,8.8,0,26.7,3.5,28,1,"27",2,"n/a",50,2,"950"
"2024-12-04T11:17:17.524+03:00","2024-12-04T12:58:36.675+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.4,8.7,0,26.9,3.5,29.9,1,"27",2,"n/a",50,2,"950"
"2024-12-04T11:01:12.979+03:00","2024-12-04T12:58:41.663+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.8,8.6,0,28.9,3.4,29.3,1,"26",2,"n/a",10,2,"950"
"2024-12-04T10:56:19.945+03:00","2024-12-04T12:58:47.091+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4,8.8,0,30.8,3.4,29.9,2,"n/a",2,"n/a",50,2,"950"
"2024-12-04T10:57:40.527+03:00","2024-12-04T12:58:52.065+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.3,9,0,31.4,3.5,30.4,2,"n/a",2,"n/a",50,2,"950"
"2024-12-04T10:52:15.935+03:00","2024-12-04T12:58:56.976+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.1,8.8,0,29.5,3.4,29.8,1,"26",2,"n/a",40,2,"950"
"2024-12-04T10:55:02.671+03:00","2024-12-04T12:59:02.019+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.5,8.8,0,28.7,3.4,30.4,1,"26",2,"n/a",50,2,"950"
"2024-12-04T10:49:37.925+03:00","2024-12-04T12:59:07.056+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.1,9,0,32.5,3.5,30.6,2,"n/a",2,"n/a",50,2,"950"
"2024-12-04T10:47:03.963+03:00","2024-12-04T12:59:11.986+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.2,9.4,0,29.4,3.4,31.5,1,"27",2,"n/a",50,2,"950"
"2024-12-04T10:48:12.206+03:00","2024-12-04T12:59:16.784+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.8,8.6,0,30.8,3.4,29.3,1,"25",2,"n/a",50,2,"950"
"2024-12-04T10:43:54.698+03:00","2024-12-04T12:59:21.645+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.4,9.3,0,28.1,3.4,30.9,1,"27",2,"n/a",50,2,"950"
"2024-12-04T10:45:05.045+03:00","2024-12-04T12:59:27.278+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.3,9.3,0,30.1,3.4,31,1,"26",2,"n/a",50,2,"950"
"2024-12-04T10:32:26.492+03:00","2024-12-04T12:59:32.432+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.5,8.1,3,30.2,3,26,1,"20",2,"n/a",3,1,"n/a"
"2024-12-04T10:30:22.489+03:00","2024-12-04T12:59:37.714+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.4,9.2,0,30.6,3.4,30.5,1,"25",2,"n/a",50,2,"950"
"2024-12-04T10:36:41.344+03:00","2024-12-04T12:59:42.726+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.5,9.4,0,28.2,3.4,31.2,1,"27",2,"n/a",50,2,"950"
"2024-12-04T10:28:10.126+03:00","2024-12-04T12:59:47.647+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.6,8.9,0,31.1,3.3,30.1,1,"25",2,"n/a",50,2,"950"
"2024-12-04T10:17:34.036+03:00","2024-12-04T12:59:52.564+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.8,8.6,0,30.1,3.4,29.3,2,"n/a",2,"n/a",22,2,"950"
"2024-12-04T10:15:32.452+03:00","2024-12-04T12:59:57.355+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.8,8.5,0,30.4,3.3,28.9,1,"27",2,"n/a",22,2,"950"
"2024-12-04T09:39:09.531+03:00","2024-12-04T13:00:04.563+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4,9.2,0,30.4,3.6,31.5,1,"26",2,"n/a",50,2,"950"
"2024-12-04T10:19:44.665+03:00","2024-12-04T13:00:09.359+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.7,8.5,0,30.6,3.3,29,2,"n/a",2,"n/a",22,2,"950"
"2024-12-04T09:41:12.416+03:00","2024-12-04T13:00:14.888+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.7,8.8,0,30.4,3.4,30.2,1,"27",2,"n/a",27,2,"950"
"2024-12-04T09:16:25.388+03:00","2024-12-04T13:00:19.824+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.2,8.7,0,28.4,3.4,29.3,1,"27",2,"n/a",10,2,"950"
"2024-12-04T09:36:47.822+03:00","2024-12-04T13:00:24.700+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.6,8.7,0,30.7,3.4,28.9,1,"25",2,"n/a",50,2,"950"
"2024-12-04T08:51:55.272+03:00","2024-12-04T13:00:29.704+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.8,8.7,0,29,3.4,29.7,1,"26",2,"n/a",29,2,"950"
"2024-12-04T09:13:31.032+03:00","2024-12-04T13:00:35.365+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.5,8.6,0,29.7,3.4,28.6,1,"26",2,"n/a",22,2,"950"
"2024-12-04T08:50:14.062+03:00","2024-12-04T13:00:40.454+03:00","2024-12-04","Kiruhura","T","MCC_610",97,5.4,8.6,0,29.1,3.4,27.7,1,"26",2,"n/a",8,2,"950"
"2024-12-04T08:39:24.721+03:00","2024-12-04T13:00:45.487+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.8,9.3,0,30,3.4,31.5,1,"27",2,"n/a",10,2,"950"
"2024-12-04T08:32:17.889+03:00","2024-12-04T13:00:51.626+03:00","2024-12-04","Kiruhura","T","MCC_610",97,4.1,9.2,0,29,3.4,30.8,1,"26",2,"n/a",50,2,"1000"
"2024-12-04T08:34:00.292+03:00","2024-12-04T13:00:56.826+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.8,9,0,29.1,3.3,30.3,1,"26",2,"n/a",89,2,"950"
"2024-12-04T08:28:32.658+03:00","2024-12-04T13:01:01.666+03:00","2024-12-04","Kiruhura","T","MCC_610",97,1.9,9.4,0,29.5,3.4,33.8,1,"30",2,"n/a",5,2,"950"
"2024-12-04T08:04:34.288+03:00","2024-12-04T13:01:06.766+03:00","2024-12-04","Kiruhura","T","MCC_610",97,3.6,9.4,0,27.9,3.4,32.1,1,"28",2,"n/a",4,2,"1000"
"2024-12-04T11:44:26.757+03:00","2024-12-04T13:11:15.051+03:00","2024-12-04","Kazo","C","MCC_95",125,3.6,8.9,0,28.5,3.3,29.2,1,"28",2,"n/a",61,2,"950"
"2024-12-04T11:29:55.498+03:00","2024-12-04T13:11:14.835+03:00","2024-12-04","Kazo","C","MCC_95",125,3.8,7.9,7,27.5,2.9,25,1,"25",2,"n/a",70,2,"950"
"2024-12-04T11:27:29.555+03:00","2024-12-04T13:11:14.651+03:00","2024-12-04","Kazo","C","MCC_95",125,4.2,8,6,28,2.9,25,2,"n/a",2,"n/a",25,2,"950"
"2024-12-04T11:25:28.022+03:00","2024-12-04T13:11:14.452+03:00","2024-12-04","Kazo","C","MCC_95",125,4.2,7.7,9,26.8,2.8,23.8,1,"24",2,"n/a",45,2,"950"
"2024-12-04T11:21:30.100+03:00","2024-12-04T13:11:14.253+03:00","2024-12-04","Kazo","C","MCC_95",125,3.3,7.9,8,27.8,2.9,25.5,1,"25",2,"n/a",50,2,"950"
"2024-12-04T11:03:33.088+03:00","2024-12-04T13:11:14.061+03:00","2024-12-04","Kazo","C","MCC_95",125,4.1,8.7,0,30.8,3.2,27.9,1,"27",2,"n/a",20,2,"950"
"2024-12-04T11:01:37.535+03:00","2024-12-04T13:11:13.856+03:00","2024-12-04","Kazo","C","MCC_95",125,4.4,9,0,30.4,3.3,28.8,1,"27",2,"n/a",80,2,"950"
"2024-12-04T10:59:23.167+03:00","2024-12-04T13:11:13.673+03:00","2024-12-04","Kazo","C","MCC_95",125,4.3,8.6,0,29.1,3.2,27.3,1,"27",2,"n/a",50,2,"950"
"2024-12-04T10:47:24.072+03:00","2024-12-04T13:11:13.459+03:00","2024-12-04","Kazo","C","MCC_95",125,4.2,8.3,2,31.8,3,26.2,1,"25",2,"n/a",65,2,"950"
"2024-12-04T10:45:42.794+03:00","2024-12-04T13:11:13.283+03:00","2024-12-04","Kazo","C","MCC_95",125,4.5,8.5,0,27.4,3.1,26.7,1,"25",2,"n/a",27,2,"950"
"2024-12-04T10:43:14.416+03:00","2024-12-04T13:11:13.067+03:00","2024-12-04","Kazo","C","MCC_95",125,5,7.8,7,27.5,2.9,23.4,1,"23",2,"n/a",43,2,"950"
"2024-12-04T10:41:19.981+03:00","2024-12-04T13:11:12.885+03:00","2024-12-04","Kazo","C","MCC_95",125,3.6,8.8,0,27.5,3.2,28.8,1,"25",2,"n/a",60,2,"950"
"2024-12-04T09:48:44.201+03:00","2024-12-04T13:11:12.686+03:00","2024-12-04","Kazo","C","MCC_95",125,5.3,8.9,0,28,3.3,27.5,2,"n/a",2,"n/a",20,2,"950"
"2024-12-04T09:47:01.781+03:00","2024-12-04T13:11:12.486+03:00","2024-12-04","Kazo","C","MCC_95",125,3.9,8.6,0,27.1,3.2,27.7,2,"n/a",1,"2",50,2,"950"
"2024-12-04T07:22:11.935+03:00","2024-12-04T13:11:08.728+03:00","2024-12-04","Kazo","C","MCC_95",125,3.6,8.4,2,30.2,3.1,27.2,1,"25",2,"n/a",30,2,"950"
"2024-12-04T07:25:48.660+03:00","2024-12-04T13:11:08.928+03:00","2024-12-04","Kazo","C","MCC_95",125,3.8,8.8,0,29.6,3.2,28.6,1,"27",2,"n/a",35,2,"950"
"2024-12-04T07:29:17.085+03:00","2024-12-04T13:11:09.130+03:00","2024-12-04","Kazo","C","MCC_95",125,2.4,8.5,3,31.5,3.1,28.8,1,"28",2,"n/a",28,2,"950"
"2024-12-04T07:34:52.342+03:00","2024-12-04T13:11:09.328+03:00","2024-12-04","Kazo","C","MCC_95",125,4.7,8.7,0,29.4,3.2,27.3,2,"n/a",2,"n/a",4,2,"950"
"2024-12-04T07:42:40.195+03:00","2024-12-04T13:11:09.518+03:00","2024-12-04","Kazo","C","MCC_95",125,3.6,8.5,1,27.4,3.1,27.6,1,"27",2,"n/a",100,2,"950"
"2024-12-04T08:06:29.300+03:00","2024-12-04T13:11:09.730+03:00","2024-12-04","Kazo","C","MCC_95",125,3.6,8.2,4,27.2,3,26.4,1,"25",2,"n/a",99,2,"950"
"2024-12-04T08:09:00.654+03:00","2024-12-04T13:11:09.908+03:00","2024-12-04","Kazo","C","MCC_95",125,3.7,8,6,28.1,2.9,25.5,1,"26",2,"n/a",49,2,"950"
