"start","end","today","district","treat","MCC_ID","catch_ID","Fat","SNF","Added.Water","Temp","Protein","Corrected.Lactometer.Reading","lacto_test","Analogue.Lactometer.Test","al_test_done","Alcohol.Test","Qty","Rejected","Price"
"2024-12-03T08:20:38.893+03:00","2024-12-03T18:39:25.595+03:00","2024-12-03","Kiruhura","T","MCC_150","15",4,9.5,0,30.6,3.5,31.7,2,"n/a",2,"n/a",19,2,"1100"
"2024-12-03T08:19:15.398+03:00","2024-12-03T18:39:34.185+03:00","2024-12-03","Kiruhura","T","MCC_150","15",3.5,9.8,0,28.4,3.6,33.4,2,"n/a",2,"n/a",13,2,"1100"
"2024-12-03T08:28:07.225+03:00","2024-12-03T18:39:42.801+03:00","2024-12-03","Kiruhura","T","MCC_150","15",4.1,9.6,0,30.3,3.5,32,2,"n/a",2,"n/a",32,2,"1100"
"2024-12-03T08:09:15.862+03:00","2024-12-03T18:39:49.660+03:00","2024-12-03","Kiruhura","T","MCC_150","15",4.4,9.6,0,30,3.5,31.7,2,"n/a",2,"n/a",10,2,"1100"
"2024-12-03T07:59:50.720+03:00","2024-12-03T08:01:33.070+03:00","2024-12-03","Kiruhura","T","MCC_216","28",4,9,0,27.6,3.3,29.5,2,"n/a",2,"n/a",10,2,"1000"
"2024-12-03T08:01:37.175+03:00","2024-12-03T08:05:29.577+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.9,8.8,0,29.8,3.2,28.8,2,"n/a",2,"n/a",128,2,"1000"
"2024-12-03T08:05:53.737+03:00","2024-12-03T08:09:02.828+03:00","2024-12-03","Kiruhura","T","MCC_216","28",4,8.7,0,27.7,3.2,28.3,2,"n/a",2,"n/a",30,2,"1000"
"2024-12-03T08:29:23.657+03:00","2024-12-03T08:36:02.165+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.7,8.3,3,28.5,3,27,1,"25",2,"n/a",150,2,"1000"
"2024-12-03T08:36:15.144+03:00","2024-12-03T08:40:07.388+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.3,8.4,2,27.7,3.1,27.8,1,"27",2,"n/a",80,2,"1000"
"2024-12-03T08:40:14.122+03:00","2024-12-03T08:45:32.558+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.5,8.7,0,30,3.2,28,2,"n/a",2,"n/a",40,2,"1000"
"2024-12-03T08:45:56.185+03:00","2024-12-03T09:15:13.330+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.5,8.5,1,27,3.1,28,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T09:15:16.618+03:00","2024-12-03T09:16:14.238+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.5,8.2,4,27.4,3,26,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T09:16:58.298+03:00","2024-12-03T09:18:00.097+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.5,8.3,3,27.5,3,27.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T09:18:20.086+03:00","2024-12-03T09:19:54.363+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.7,8.4,1,25.3,3.1,27.4,1,"27",2,"n/a",50,2,"1000"
"2024-12-03T09:19:57.573+03:00","2024-12-03T09:29:27.867+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.2,8.1,5,28.2,3,26.7,1,"25",2,"n/a",40,2,"1000"
"2024-12-03T09:30:32.212+03:00","2024-12-03T09:31:38.084+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.6,8.3,3,28.1,3,27.1,1,"25",2,"n/a",50,2,"1000"
"2024-12-03T09:31:43.618+03:00","2024-12-03T09:34:21.834+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.9,8.5,0,28,3.1,27.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T09:34:25.372+03:00","2024-12-03T09:37:26.807+03:00","2024-12-03","Kiruhura","T","MCC_216","28",4.1,9.1,0,25.8,3.3,29.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T09:38:37.796+03:00","2024-12-03T09:39:44.762+03:00","2024-12-03","Kiruhura","T","MCC_216","28",4.1,9.1,0,25.3,3.3,29.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T09:39:47.813+03:00","2024-12-03T09:42:45.649+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.5,8.9,0,30.8,3.3,29.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T09:42:48.505+03:00","2024-12-03T09:45:13.605+03:00","2024-12-03","Kiruhura","T","MCC_216","28",4,9.1,0,26.1,3.3,29.9,2,"n/a",2,"n/a",36,2,"1000"
"2024-12-03T09:45:16.947+03:00","2024-12-03T09:48:17.907+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.8,8.9,0,28.5,3.3,29.3,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-03T09:48:21.408+03:00","2024-12-03T10:01:16.367+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.7,8.4,1,26.9,3.1,27.4,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T10:01:19.217+03:00","2024-12-03T10:07:03.432+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.8,8.8,0,26.3,3.2,28.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T10:39:09.119+03:00","2024-12-03T10:41:48.030+03:00","2024-12-03","Kiruhura","T","MCC_216","28",4,8.9,0,24.8,3.3,29.1,2,"n/a",2,"n/a",18,2,"1000"
"2024-12-03T10:50:21.223+03:00","2024-12-03T10:51:31.331+03:00","2024-12-03","Kiruhura","T","MCC_216","28",4.4,8.8,0,28.1,3.2,28.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T10:51:34.496+03:00","2024-12-03T10:53:58.663+03:00","2024-12-03","Kiruhura","T","MCC_216","28",4.3,8.8,0,28.6,3.2,28.4,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T10:54:03.098+03:00","2024-12-03T10:59:40.337+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.7,8.1,5,24.1,3,26.2,1,"25",2,"n/a",20,2,"1000"
"2024-12-03T10:59:43.838+03:00","2024-12-03T11:00:31.302+03:00","2024-12-03","Kiruhura","T","MCC_216","28",4,9.1,0,26,3.3,29.9,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-03T11:00:44.434+03:00","2024-12-03T11:07:20.826+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.1,8.3,3,25.4,3,27.6,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T11:07:32.984+03:00","2024-12-03T11:12:04.882+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.6,8.7,0,25.9,3.2,28.7,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T11:12:08.186+03:00","2024-12-03T11:22:02.109+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.4,9,0,27.2,3.3,30.1,1,"29",2,"n/a",50,2,"1000"
"2024-12-03T11:22:05.663+03:00","2024-12-03T11:24:59.739+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.6,9.2,0,27.8,3.4,30.7,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T11:25:03.018+03:00","2024-12-03T11:27:35.891+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.7,8.6,0,25.4,3.2,28.2,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T11:27:38.755+03:00","2024-12-03T11:30:18.809+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.7,8,6,25.4,2.9,25.8,1,"24",2,"n/a",50,2,"1000"
"2024-12-03T11:30:22.365+03:00","2024-12-03T11:31:25.525+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.4,9,0,26.2,3.3,30.1,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T11:31:30.095+03:00","2024-12-03T11:33:11.781+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.2,8,4,25.4,3.1,26,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T11:33:14.541+03:00","2024-12-03T11:33:59.102+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.8,8.7,0,28.4,3.2,28.5,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T11:34:01.802+03:00","2024-12-03T11:36:37.481+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.3,8.9,0,26.4,3.3,29.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T11:36:41.721+03:00","2024-12-03T12:07:16.219+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.7,8.8,0,26.8,3.2,29,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T12:07:18.991+03:00","2024-12-03T12:30:34.230+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3,8.7,0,26.3,3.2,29.3,1,"26.5",2,"n/a",50,2,"1000"
"2024-12-03T12:30:53.141+03:00","2024-12-03T12:32:06.343+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.3,8.5,1,27.3,3.1,28.2,1,"26.5",2,"n/a",50,2,"1000"
"2024-12-03T12:32:09.342+03:00","2024-12-03T12:34:08.620+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.3,8.7,1,27.5,3.2,28,1,"27",2,"n/a",50,2,"1000"
"2024-12-03T12:34:12.696+03:00","2024-12-03T12:35:06.317+03:00","2024-12-03","Kiruhura","T","MCC_216","28",3.3,8.5,1,29.7,3.1,28.2,1,"25",2,"n/a",50,2,"1000"
"2024-12-03T09:22:52.912+03:00","2024-12-03T09:24:41.804+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.6,8.8,0,26.9,3.2,29.2,2,"n/a",2,"n/a",65,2,"1000"
"2024-12-03T09:27:35.883+03:00","2024-12-03T09:28:53.655+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.4,9.4,0,28.1,3.4,30.8,2,"n/a",2,"n/a",14,2,"1000"
"2024-12-03T09:29:55.283+03:00","2024-12-03T09:31:21.722+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.9,8.9,0,26.1,3.3,29.3,2,"n/a",2,"n/a",100,2,"1000"
"2024-12-03T09:34:35.515+03:00","2024-12-03T09:36:04.038+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.7,9.2,0,26.8,3.4,30.7,2,"n/a",2,"n/a",150,2,"1000"
"2024-12-03T09:42:01.779+03:00","2024-12-03T09:43:21.632+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.1,8.8,0,26,3.2,28.7,2,"n/a",2,"n/a",200,2,"1000"
"2024-12-03T09:47:37.419+03:00","2024-12-03T09:56:21.711+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4,9.1,0,26.9,3.3,30,2,"n/a",2,"n/a",192,2,"1000"
"2024-12-03T09:54:46.646+03:00","2024-12-03T09:55:50.078+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.1,9.1,0,26.1,3.3,29.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T10:02:59.031+03:00","2024-12-03T10:04:13.391+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.2,9.4,0,24.3,3.4,31,2,"n/a",2,"n/a",135,2,"1000"
"2024-12-03T10:05:21.816+03:00","2024-12-03T10:16:54.742+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.4,9.4,0,26,3.4,30.8,2,"n/a",2,"n/a",100,2,"1000"
"2024-12-03T10:11:06.589+03:00","2024-12-03T10:17:13.007+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.5,9.4,0,24.4,3.4,30.7,2,"n/a",2,"n/a",150,2,"1000"
"2024-12-03T10:12:50.353+03:00","2024-12-03T10:16:23.049+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.1,9.9,0,25.4,3.6,33.1,2,"n/a",2,"n/a",15,2,"1000"
"2024-12-03T10:14:36.285+03:00","2024-12-03T10:15:59.204+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.1,9,0,25.1,3.3,29.5,2,"n/a",2,"n/a",120,2,"1000"
"2024-12-03T10:26:46.924+03:00","2024-12-03T10:27:39.227+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.9,9,0,23.4,3.3,29.7,2,"n/a",2,"n/a",150,2,"1000"
"2024-12-03T10:29:05.651+03:00","2024-12-03T10:30:01.911+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.1,9.2,0,25,3.4,30.3,2,"n/a",2,"n/a",180,2,"1000"
"2024-12-03T10:33:53.187+03:00","2024-12-03T10:34:51.439+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.3,9.4,0,26.3,3.4,30.9,2,"n/a",2,"n/a",150,2,"1000"
"2024-12-03T10:37:23.489+03:00","2024-12-03T10:38:24.570+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.2,9.2,0,25.9,3.4,30.2,2,"n/a",2,"n/a",200,2,"1000"
"2024-12-03T10:39:09.836+03:00","2024-12-03T10:40:33.522+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.3,8.9,0,24.8,3.3,28.9,2,"n/a",2,"n/a",100,2,"1000"
"2024-12-03T10:48:45.752+03:00","2024-12-03T10:49:52.014+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.1,9.6,0,25.5,3.5,31.9,2,"n/a",2,"n/a",150,2,"1000"
"2024-12-03T10:52:33.683+03:00","2024-12-03T10:53:46.345+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.1,8.9,0,24.7,3.3,30.1,2,"n/a",2,"n/a",170,2,"1000"
"2024-12-03T11:17:50.778+03:00","2024-12-03T11:19:10.091+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4,9.3,0,25.5,3.4,30.8,2,"n/a",2,"n/a",200,2,"1000"
"2024-12-03T11:20:37.649+03:00","2024-12-03T11:22:03.072+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.3,9.6,0,27.7,3.5,31.7,2,"n/a",2,"n/a",190,2,"1000"
"2024-12-03T11:22:31.561+03:00","2024-12-03T11:23:36.200+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.4,8.7,0,25.5,3.2,29,2,"n/a",2,"n/a",140,2,"1000"
"2024-12-03T11:24:07.362+03:00","2024-12-03T11:25:20.512+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.1,9,0,25.6,3.3,29.5,2,"n/a",2,"n/a",250,2,"1000"
"2024-12-03T11:28:06.624+03:00","2024-12-03T11:29:03.890+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.6,9.5,0,25.4,3.5,32,2,"n/a",2,"n/a",130,2,"1000"
"2024-12-03T11:40:13.276+03:00","2024-12-03T11:41:27.082+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.8,9.5,0,27.1,3.5,30.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T11:48:40.077+03:00","2024-12-03T11:49:31.151+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.7,8.5,0,25.3,3.1,27.9,2,"n/a",2,"n/a",170,2,"1000"
"2024-12-03T11:50:34.007+03:00","2024-12-03T11:52:37.395+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.4,7.9,7,26.8,2.9,25.8,2,"n/a",2,"n/a",170,2,"1000"
"2024-12-03T11:55:56.281+03:00","2024-12-03T11:56:51.307+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.1,9,0,26.5,3.3,29.5,2,"n/a",2,"n/a",150,2,"1000"
"2024-12-03T11:59:47.906+03:00","2024-12-03T12:01:00.101+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.3,9.2,0,30.9,3.4,31.1,2,"n/a",2,"n/a",40,2,"1000"
"2024-12-03T12:05:30.498+03:00","2024-12-03T12:06:26.029+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.7,9.2,0,25.3,3.4,30.7,2,"n/a",2,"n/a",180,2,"1000"
"2024-12-03T12:18:44.261+03:00","2024-12-03T12:19:54.843+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.5,8.9,0,28.2,3.3,29.7,2,"n/a",2,"n/a",200,2,"1000"
"2024-12-03T12:27:01.166+03:00","2024-12-03T12:27:57.143+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.6,8.8,0,24.3,3.2,29.2,2,"n/a",2,"n/a",180,2,"1000"
"2024-12-03T12:34:30.027+03:00","2024-12-03T12:38:00.725+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.7,9.7,0,33,3.6,31.7,2,"n/a",2,"n/a",45,2,"1000"
"2024-12-03T12:52:15.575+03:00","2024-12-03T12:53:04.784+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4,9,0,25.8,3.3,29.6,2,"n/a",2,"n/a",200,2,"1000"
"2024-12-03T12:53:40.106+03:00","2024-12-03T12:55:00.589+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.2,9,0,25.2,3.3,29.4,2,"n/a",2,"n/a",130,2,"1000"
"2024-12-03T12:58:42.990+03:00","2024-12-03T12:59:55.559+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.6,9.3,0,26.6,3.4,31.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T13:08:10.593+03:00","2024-12-03T13:09:00.804+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.1,8.9,0,25.8,3.3,29.1,2,"n/a",2,"n/a",150,2,"1000"
"2024-12-03T13:12:43.172+03:00","2024-12-03T13:13:54.262+03:00","2024-12-03","Kiruhura","C","MCC_80","114",4.3,9.3,0,27,3.4,30.5,2,"n/a",2,"n/a",100,2,"1000"
"2024-12-03T13:14:48.302+03:00","2024-12-03T13:16:06.043+03:00","2024-12-03","Kiruhura","C","MCC_80","114",3.3,9,0,26.8,3.3,30.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T07:45:38.064+03:00","2024-12-04T08:31:51.740+03:00","2024-12-04","Kazo","T","MCC_488","81",4.1,8,5,19.7,2.9,25.8,1,"26",1,"1",19,2,"950"
"2024-12-04T08:59:43.973+03:00","2024-12-04T09:11:10.570+03:00","2024-12-04","Kazo","T","MCC_488","81",4.1,8.4,1,26.6,3.1,27.4,1,"27",1,"1",21,2,"900"
"2024-12-04T09:00:27.653+03:00","2024-12-04T09:14:39.284+03:00","2024-12-04","Kazo","T","MCC_488","81",4,8.6,0,19.2,3.2,28.3,1,"27.5",1,"1",20,2,"900"
"2024-12-04T09:01:00.678+03:00","2024-12-04T09:16:10.706+03:00","2024-12-04","Kazo","T","MCC_488","81",3.7,8.6,0,25.9,3.2,28.6,2,"n/a",2,"n/a",40,2,"900"
"2024-12-04T09:16:23.367+03:00","2024-12-04T09:44:15.273+03:00","2024-12-04","Kazo","T","MCC_488","81",3.7,8.4,1,25.1,3.1,27.8,2,"n/a",2,"n/a",5,2,"900"
"2024-12-04T09:18:50.605+03:00","2024-12-04T09:21:17.935+03:00","2024-12-04","Kazo","T","MCC_488","81",4.4,8.9,0,19,3.3,29.1,2,"n/a",2,"n/a",40,2,"900"
"2024-12-04T09:21:47.717+03:00","2024-12-04T09:43:07.939+03:00","2024-12-04","Kazo","T","MCC_488","81",3.5,8.6,0,27.3,3.2,28.8,2,"n/a",2,"n/a",100,2,"900"
"2024-12-04T09:23:50.665+03:00","2024-12-04T09:25:41.136+03:00","2024-12-04","Kazo","T","MCC_488","81",4.4,8.7,0,21.2,3.2,28.3,2,"n/a",2,"n/a",100,2,"900"
"2024-12-04T09:25:51.554+03:00","2024-12-04T09:33:08.935+03:00","2024-12-04","Kazo","T","MCC_488","81",5,8.8,0,23.8,3.2,28.1,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T09:28:10.159+03:00","2024-12-04T09:29:41.727+03:00","2024-12-04","Kazo","T","MCC_488","81",4.5,7.8,7,18.5,2.9,24.6,2,"n/a",2,"n/a",20,2,"900"
"2024-12-04T09:30:52.373+03:00","2024-12-04T09:42:51.363+03:00","2024-12-04","Kazo","T","MCC_488","81",6.3,8.4,0,20.2,3.1,25.2,2,"n/a",2,"n/a",100,2,"900"
"2024-12-04T11:11:11.993+03:00","2024-12-04T11:12:21.726+03:00","2024-12-04","Kazo","T","MCC_488","81",3.6,8.1,5,21.6,3,26.7,2,"n/a",2,"n/a",20,2,"900"
"2024-12-04T11:13:04.053+03:00","2024-12-04T11:14:25.422+03:00","2024-12-04","Kazo","T","MCC_488","81",3,8.5,1,23,3.1,28.9,1,"27",1,"1",50,2,"900"
"2024-12-04T11:15:28.701+03:00","2024-12-04T11:16:32.839+03:00","2024-12-04","Kazo","T","MCC_488","81",3.4,8.6,0,22.8,3.2,28.9,1,"27",1,"1",50,2,"900"
"2024-12-04T11:17:22.751+03:00","2024-12-04T11:20:31.753+03:00","2024-12-04","Kazo","T","MCC_488","81",3.3,7.3,14,22.2,2.7,23.8,2,"n/a",2,"n/a",20,2,"900"
"2024-12-04T11:20:35.003+03:00","2024-12-04T11:22:46.706+03:00","2024-12-04","Kazo","T","MCC_488","81",3.3,8.7,0,21.3,3.2,29.4,2,"n/a",2,"n/a",50,2,"900"
"2024-12-04T11:23:32.444+03:00","2024-12-04T11:24:49.629+03:00","2024-12-04","Kazo","T","MCC_488","81",3.5,7.9,7,21.6,2.9,26,2,"n/a",2,"n/a",25,2,"900"
"2024-12-04T11:25:46.343+03:00","2024-12-04T11:27:26.937+03:00","2024-12-04","Kazo","T","MCC_488","81",2.7,8.6,0,20.9,3.2,29.6,2,"n/a",2,"n/a",40,2,"900"
"2024-12-04T11:27:56.049+03:00","2024-12-04T11:30:09.582+03:00","2024-12-04","Kazo","T","MCC_488","81",2.9,8.8,0,21.1,3.2,30.2,1,"28",1,"1",100,2,"900"
"2024-12-04T07:30:22.997+03:00","2024-12-04T07:36:36.598+03:00","2024-12-04","Mbarara","C","MCC_1","1",4.2,9.2,0,29.5,3.4,30.7,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T07:44:51.530+03:00","2024-12-04T07:46:23.202+03:00","2024-12-04","Mbarara","C","MCC_1","1",4.2,9,0,28.6,3.3,29.9,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-04T07:52:37.757+03:00","2024-12-04T07:54:28.168+03:00","2024-12-04","Mbarara","C","MCC_1","1",3.9,8.9,0,30.2,3.3,29.8,2,"n/a",2,"n/a",25,2,"1000"
"2024-12-04T07:55:45.135+03:00","2024-12-04T07:57:26.815+03:00","2024-12-04","Mbarara","C","MCC_1","1",4.3,9.4,0,27.6,3.4,31.4,2,"n/a",2,"n/a",15,2,"1000"
"2024-12-04T08:00:10.739+03:00","2024-12-04T12:33:25.929+03:00","2024-12-04","Mbarara","C","MCC_1","1",3.1,9.2,0,30.8,3.4,31.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T08:04:07.658+03:00","2024-12-04T08:05:15.859+03:00","2024-12-04","Mbarara","C","MCC_1","1",3.9,9.5,0,29.9,3.5,32.2,2,"n/a",2,"n/a",45,2,"1000"
"2024-12-04T08:14:00.951+03:00","2024-12-04T08:15:31.865+03:00","2024-12-04","Mbarara","C","MCC_1","1",4.5,9,0,30.5,3.3,29.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T08:16:47.096+03:00","2024-12-04T08:17:56.453+03:00","2024-12-04","Mbarara","C","MCC_1","1",3.8,9.7,0,29.3,3.6,33.1,2,"n/a",2,"n/a",4,2,"1000"
"2024-12-04T08:21:55.237+03:00","2024-12-04T08:23:07.544+03:00","2024-12-04","Mbarara","C","MCC_1","1",3.5,9,0,31.9,3.3,30.6,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-04T08:26:48.970+03:00","2024-12-04T08:28:17.465+03:00","2024-12-04","Mbarara","C","MCC_1","1",4,9.1,0,31.8,3.3,30.5,2,"n/a",2,"n/a",45,2,"1000"
"2024-12-04T08:30:01.546+03:00","2024-12-04T08:31:19.834+03:00","2024-12-04","Mbarara","C","MCC_1","1",3.8,9.1,0,30.2,3.3,30.7,2,"n/a",2,"n/a",14,2,"1000"
"2024-12-04T08:54:48.121+03:00","2024-12-04T08:56:14.995+03:00","2024-12-04","Mbarara","C","MCC_1","1",4.8,9.7,0,29.3,3.6,32.1,2,"n/a",2,"n/a",30,2,"1000"
"2024-12-04T09:01:45.217+03:00","2024-12-04T09:02:54.506+03:00","2024-12-04","Mbarara","C","MCC_1","1",4.9,9,0,26.5,3.3,29.2,2,"n/a",2,"n/a",5,2,"1000"
"2024-12-04T09:03:50.319+03:00","2024-12-04T09:05:15.723+03:00","2024-12-04","Mbarara","C","MCC_1","1",3.5,9.5,0,31.8,3.5,32.6,2,"n/a",2,"n/a",62,2,"1000"
"2024-12-04T09:16:37.092+03:00","2024-12-04T09:17:54.157+03:00","2024-12-04","Mbarara","C","MCC_1","1",4,9.2,0,28.7,3.4,30.9,2,"n/a",2,"n/a",5,2,"1000"
"2024-12-04T09:34:52.854+03:00","2024-12-04T09:36:01.759+03:00","2024-12-04","Mbarara","C","MCC_1","1",4.2,9.4,0,28,3.4,31.5,2,"n/a",2,"n/a",45,2,"1000"
"2024-12-04T09:45:29.683+03:00","2024-12-04T09:47:00.474+03:00","2024-12-04","Mbarara","C","MCC_1","1",3.1,6.8,20,26.1,2.5,22.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T09:48:28.093+03:00","2024-12-04T09:49:50.898+03:00","2024-12-04","Mbarara","C","MCC_1","1",4.3,9.1,0,28.6,3.3,30.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T09:52:09.008+03:00","2024-12-04T09:54:19.090+03:00","2024-12-04","Mbarara","C","MCC_1","1",3.5,7.6,10,26.5,2.8,25,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T09:55:42.786+03:00","2024-12-04T09:57:12.478+03:00","2024-12-04","Mbarara","C","MCC_1","1",3.5,7.5,11,26.6,2.8,24.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T09:32:05.394+03:00","2024-12-04T11:05:00.362+03:00","2024-12-04","Kiruhura","T","MCC_553","80",5.1,8.9,0,29.3,3.5,28.5,2,"n/a",2,"n/a",10,2,"1050"
"2024-12-04T09:52:26.765+03:00","2024-12-04T09:54:13.435+03:00","2024-12-04","Kiruhura","T","MCC_553","80",4.2,8.3,0,28.6,3.3,27,2,"n/a",2,"n/a",40,2,"1050"
"2024-12-04T09:54:18.675+03:00","2024-12-04T09:56:11.597+03:00","2024-12-04","Kiruhura","T","MCC_553","80",3.5,8.7,0,32.2,3.4,29.3,2,"n/a",2,"n/a",150,2,"1050"
"2024-12-04T09:56:14.817+03:00","2024-12-04T09:57:50.386+03:00","2024-12-04","Kiruhura","T","MCC_553","80",4.4,8.8,0,28.5,3.4,28,2,"n/a",2,"n/a",50,2,"1050"
"2024-12-04T11:01:16.912+03:00","2024-12-04T11:04:46.522+03:00","2024-12-04","Kiruhura","T","MCC_553","80",3.9,9.3,0,33.2,3.4,30.7,2,"n/a",2,"n/a",20,2,"1050"
"2024-12-04T11:03:06.650+03:00","2024-12-04T11:04:33.164+03:00","2024-12-04","Kiruhura","T","MCC_553","80",3.8,9.4,0,30.4,3.4,31.2,2,"n/a",2,"n/a",150,2,"1050"
"2024-12-04T11:31:32.922+03:00","2024-12-04T11:33:15.800+03:00","2024-12-04","Kiruhura","T","MCC_553","80",4.4,8.6,0,27.6,3.2,27.3,1,"26",2,"n/a",98,2,"1050"
"2024-12-04T11:33:19.204+03:00","2024-12-04T11:34:28.159+03:00","2024-12-04","Kiruhura","T","MCC_553","80",4.1,9,0,29.6,3.3,29.4,1,"27",2,"n/a",18,2,"1050"
"2024-12-04T12:02:36.855+03:00","2024-12-04T12:04:25.868+03:00","2024-12-04","Kiruhura","T","MCC_553","80",4.4,9.2,0,18.9,3.4,29.9,1,"28",2,"n/a",30,2,"1050"
